ID,title,author_ID,genre,publisheAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
3721570c-f46e-4453-b0b1-87838d9d7a54,title-3721,13845841-826f-4c7a-96d4-6b2568e47229,genre-3721,2019-10-10,51,6436298.92,2023-02-24T00:00:00.000Z,createdBy.2vd@example.org,2022-04-23T00:00:00.000Z,modifiedBy.2vd@example.net
37222f0a-bf69-4a25-84d2-f189a3df8ad9,title-3722,13845841-826f-4c7a-96d4-6b2568e47229,genre-3722,2022-12-03,83,2478694.93,2015-02-11T00:00:00.000Z,createdBy.2ve@example.net,2018-02-07T00:00:00.000Z,modifiedBy.2ve@example.com
37231ffa-3848-440d-91fd-b4ec1a35d6b8,title-3723,13845841-826f-4c7a-96d4-6b2568e47229,genre-3723,2018-08-25,69,7221098.6,2003-08-13T00:00:00.000Z,createdBy.2vf@example.com,2022-01-05T00:00:00.000Z,modifiedBy.2vf@example.org
37247ef9-02ac-425f-bbfb-f293a9b49f3d,title-3724,13845841-826f-4c7a-96d4-6b2568e47229,genre-3724,2021-03-24,35,1101532.57,2001-04-12T00:00:00.000Z,createdBy.2vg@example.net,2023-10-21T00:00:00.000Z,modifiedBy.2vg@example.org
37257d47-3ac5-4ccc-96eb-a681837391bb,title-3725,13845841-826f-4c7a-96d4-6b2568e47229,genre-3725,2012-04-10,63,8781692.57,2011-07-18T00:00:00.000Z,createdBy.2vh@example.com,2011-01-01T00:00:00.000Z,modifiedBy.2vh@example.com
372616e3-6031-481e-9aab-96be4ff46058,title-3726,13845841-826f-4c7a-96d4-6b2568e47229,genre-3726,2023-01-10,84,4990785.73,2021-03-30T00:00:00.000Z,createdBy.2vi@example.net,2016-05-12T00:00:00.000Z,modifiedBy.2vi@example.com
372703f6-c6eb-472b-a7d9-21e0185646f8,title-3727,13845841-826f-4c7a-96d4-6b2568e47229,genre-3727,2020-07-25,3,8221615.73,2018-03-03T00:00:00.000Z,createdBy.2vj@example.net,2005-02-19T00:00:00.000Z,modifiedBy.2vj@example.net
372860f9-45b4-4ff9-b727-6fef0edb3cde,title-3728,13845841-826f-4c7a-96d4-6b2568e47229,genre-3728,2009-02-26,99,8810524.66,2012-07-15T00:00:00.000Z,createdBy.2vk@example.org,2018-10-27T00:00:00.000Z,modifiedBy.2vk@example.com
3729a941-9cae-4be0-86d5-406704ae5928,title-3729,13845841-826f-4c7a-96d4-6b2568e47229,genre-3729,2011-07-31,55,5520474.56,2014-08-23T00:00:00.000Z,createdBy.2vl@example.com,2016-05-09T00:00:00.000Z,modifiedBy.2vl@example.com
37304abe-199b-49a0-97f7-16bc3ad7b51b,title-3730,13845841-826f-4c7a-96d4-6b2568e47229,genre-3730,2019-05-11,91,3878026.55,2002-03-12T00:00:00.000Z,createdBy.2vm@example.com,2014-09-26T00:00:00.000Z,modifiedBy.2vm@example.com
