ID,title,author_ID,genre,publisheAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
58129210-0951-459d-a09f-2c85c203b0f0,title-5812921,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812921,2003-01-02,17,2938883.74,2021-12-30T00:00:00.000Z,createdBy.3gla1@example.org,2022-02-16T00:00:00.000Z,modifiedBy.3gla1@example.net
58129226-92e3-4071-b2b6-a81d376f7976,title-5812922,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812922,2006-08-12,54,3434888.62,2018-11-18T00:00:00.000Z,createdBy.3gla2@example.org,2015-04-16T00:00:00.000Z,modifiedBy.3gla2@example.net
58129230-18df-4bb9-aa28-e094a8f5ad36,title-5812923,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812923,2021-09-07,14,4105806.77,2009-10-01T00:00:00.000Z,createdBy.3gla3@example.net,2020-12-05T00:00:00.000Z,modifiedBy.3gla3@example.org
58129249-35ce-43a5-a600-c85fe9abe7a1,title-5812924,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812924,2007-03-12,54,6517887.07,2001-01-14T00:00:00.000Z,createdBy.3gla4@example.com,2003-06-27T00:00:00.000Z,modifiedBy.3gla4@example.net
5812925a-b93b-470c-be69-9f52958a1d8b,title-5812925,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812925,2012-04-25,74,6951131.88,2018-07-13T00:00:00.000Z,createdBy.3gla5@example.org,2016-02-13T00:00:00.000Z,modifiedBy.3gla5@example.net
5812926c-9674-45fd-80ca-082acfab45a7,title-5812926,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812926,2012-06-20,14,4769237.73,2000-12-24T00:00:00.000Z,createdBy.3gla6@example.net,2005-06-02T00:00:00.000Z,modifiedBy.3gla6@example.com
5812927a-9c23-4882-b80b-b219026a11e2,title-5812927,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812927,2001-09-02,78,2114788.76,2011-06-05T00:00:00.000Z,createdBy.3gla7@example.net,2008-05-14T00:00:00.000Z,modifiedBy.3gla7@example.net
5812928a-a835-4701-9154-37bfa3d811f2,title-5812928,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812928,2023-12-10,86,4299480.47,2023-09-24T00:00:00.000Z,createdBy.3gla8@example.org,2011-07-31T00:00:00.000Z,modifiedBy.3gla8@example.net
58129297-b97f-4c44-ba9e-5e9106a15816,title-5812929,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812929,2000-06-27,37,2266292.71,2002-04-13T00:00:00.000Z,createdBy.3gla9@example.org,2008-06-04T00:00:00.000Z,modifiedBy.3gla9@example.net
58129304-3207-435d-9905-c6994b95c518,title-5812930,1550760c-4f23-4249-89d9-23e5ad5ee921,genre-5812930,2006-11-17,81,9106402.14,2008-11-22T00:00:00.000Z,createdBy.3glaa@example.com,2005-04-01T00:00:00.000Z,modifiedBy.3glaa@example.org
